Interaction,Input_by,Quantified_at_the,Sampled_at_the,Main_Source,Individual,Population,Species,Sample_size,Method,Source,Origin,Category,Prey,Strength,Index,Obs
2417,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Ankistrodemus convolutus,15.8,FO,NA
2418,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Ankistrodesmus falcatus,21.1,FO,NA
2419,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Ankistrodesmus spiralis,5.3,FO,NA
2420,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Chlorela vulgaris,100,FO,NA
2421,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Chrocooccus sp.,15.8,FO,NA
2422,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Chrocooccus turgidus,10.5,FO,NA
2423,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Closterium sp.,10.5,FO,NA
2424,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Kirchneriella contorta,10.5,FO,NA
2425,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Scenedesmus quadricauda,5.3,FO,NA
2426,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Anabaena sp.,84.2,FO,NA
2427,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Calotrix sp.,5.3,FO,NA
2428,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Cylindrospermopsis raciborskii,68.4,FO,NA
2429,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Gloetrichia sp.,36.8,FO,NA
2430,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Lyngbia sp.,10.5,FO,NA
2431,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Merismopedia sp.,10.5,FO,NA
2432,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Mycrocistis aeruginosa,21.1,FO,NA
2433,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Oocystis sp.,10.5,FO,NA
2434,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Oscillatoria sp1.,84.2,FO,NA
2435,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Oscillatoria sp2.,26.3,FO,NA
2436,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Planktothrix sp.,5.3,FO,NA
2437,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Euglena sp.,10.5,FO,NA
2438,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Phacus sp.,21.2,FO,NA
2439,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Trachelomonas sp.,31.6,FO,NA
2440,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Bdelloidea sp.,5.3,FO,NA
2441,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Hexarthra mira,5.3,FO,NA
2442,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Keratella tropica,5.3,FO,NA
2443,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Lecane monostila cornuta,5.3,FO,NA
2444,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Lecane setenroosi,5.3,FO,NA
2445,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Lecane sp.,36.8,FO,NA
2446,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Platyias sp.,5.3,FO,NA
2447,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Rotifera unidentified,36.8,FO,NA
2448,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Tintinidae,5.3,FO,NA
2449,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Ceriodaphnia cornuta,10,FO,NA
2450,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Diaphanosoma sp.,5.3,FO,NA
2451,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Diaphanosoma spinulosum,5.3,FO,NA
2452,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Moina minuta,5.3,FO,NA
2453,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Remains of Cladocera,31.6,FO,NA
2454,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Copepoda,10.5,FO,NA
2455,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Copepod nauplii,10.5,FO,NA
2456,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Calanoida egg,5.3,FO,NA
2457,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Remains of Copepoda,31.6,FO,NA
2458,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zoobenthos,Adult Chironomidae,5.3,FO,NA
2459,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zoobenthos,Conchostraca,5.3,FO,NA
2460,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zoobenthos,Chironomidae larvae,5.3,FO,NA
2461,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zoobenthos,Nematoda,31.6,FO,NA
2462,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zoobenthos,Ostracoda,10.5,FO,NA
2463,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zoobenthos,Chironomidae pupa,5.3,FO,NA
2464,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zoobenthos,Remains of insects,31.6,FO,NA
2392,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Debris,Debris,14.1,FP,NA
2393,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Fish scales,Fish scales,0.8,FP,NA
2394,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,NA,unknown,Organic matter,Organic matter,5.1,FP,NA
2395,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Egg,Egg,3.7,FP,NA
2396,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,terrestrial,vegetal,Vegetable remains,Vegetable remains,10,FP,NA
2397,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,NA,unknown,Sediment,Sediment,4.4,FP,NA
2398,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,terrestrial,vegetal,Seeds,Seeds,3,FP,NA
2399,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Amphora sp.,0.5,FP,NA
2400,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Cyclotella meneghiniana,2.5,FP,NA
2401,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Cymbella sp.,0.5,FP,NA
2402,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Ephitemia sp.,0.2,FP,NA
2403,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Eunotia pectinalis,0.2,FP,NA
2404,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Fragillaria sp.,0.5,FP,NA
2405,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Gyrosigma sp.,2.5,FP,NA
2406,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Mastogloia smithii,1.7,FP,NA
2407,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Melosira granulata,4.5,FP,NA
2408,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Melosira italica,0.9,FP,NA
2409,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Navicula sp1.,2.4,FP,NA
2410,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Navicula sp2.,1,FP,NA
2411,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Nitzschia sp.,0.5,FP,NA
2412,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Pinnularia sp.,1.4,FP,NA
2413,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Surirella sp.,1.1,FP,NA
2414,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Synedra sp1,1.5,FP,NA
2415,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Synedra sp2.,1,FP,NA
2416,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Filamentous algaes,1.5,FP,NA
2417,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Ankistrodemus convolutus,0.7,FP,NA
2418,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Ankistrodesmus falcatus,0.9,FP,NA
2419,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Ankistrodesmus spiralis,0.1,FP,NA
2420,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Chlorela vulgaris,4.2,FP,NA
2421,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Chrocooccus sp.,0.4,FP,NA
2422,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Chrocooccus turgidus,0.6,FP,NA
2423,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Closterium sp.,0.4,FP,NA
2424,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Kirchneriella contorta,0.3,FP,NA
2425,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Scenedesmus quadricauda,0.1,FP,NA
2426,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Anabaena sp.,3,FP,NA
2427,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Calotrix sp.,0.2,FP,NA
2428,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Cylindrospermopsis raciborskii,2,FP,NA
2429,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Gloetrichia sp.,1.3,FP,NA
2430,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Lyngbia sp.,0.3,FP,NA
2431,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Merismopedia sp.,0.2,FP,NA
2432,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Mycrocistis aeruginosa,0.7,FP,NA
2433,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Oocystis sp.,0.4,FP,NA
2434,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Oscillatoria sp1.,2.5,FP,NA
2435,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Oscillatoria sp2.,2.1,FP,NA
2436,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Planktothrix sp.,0.1,FP,NA
2437,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Euglena sp.,0.4,FP,NA
2438,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Phacus sp.,0.5,FP,NA
2439,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Trachelomonas sp.,1.1,FP,NA
2440,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Bdelloidea sp.,0.2,FP,NA
2441,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Hexarthra mira,0.2,FP,NA
2442,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Keratella tropica,0.1,FP,NA
2443,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Lecane monostila cornuta,0.2,FP,NA
2444,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Lecane setenroosi,0.2,FP,NA
2445,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Lecane sp.,1.3,FP,NA
2446,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Platyias sp.,0.2,FP,NA
2447,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Rotifera unidentified,1.6,FP,NA
2448,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Tintinidae,0.1,FP,NA
2449,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Ceriodaphnia cornuta,0.2,FP,NA
2450,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Diaphanosoma sp.,0.4,FP,NA
2451,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Diaphanosoma spinulosum,0.2,FP,NA
2452,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Moina minuta,0.3,FP,NA
2453,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Remains of Cladocera,0.7,FP,NA
2454,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Copepoda,0.4,FP,NA
2455,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Copepod nauplii,0.6,FP,NA
2456,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Calanoida egg,0.3,FP,NA
2457,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zooplankton,Remains of Copepoda,1.4,FP,NA
2458,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zoobenthos,Adult Chironomidae,0.2,FP,NA
2459,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zoobenthos,Conchostraca,0.1,FP,NA
2460,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zoobenthos,Chironomidae larvae,0.6,FP,NA
2461,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zoobenthos,Nematoda,1.2,FP,NA
2462,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zoobenthos,Ostracoda,0.7,FP,NA
2463,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zoobenthos,Chironomidae pupa,0.2,FP,NA
2464,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Zoobenthos,Remains of insects,1,FP,NA
2392,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Debris,Debris,19.8,IAi,NA
2393,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Fish scales,Fish scales,0.1,IAi,NA
2394,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,NA,unknown,Organic matter,Organic matter,5.8,IAi,NA
2395,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,Animal,Egg,Egg,5.5,IAi,NA
2396,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,terrestrial,vegetal,Vegetable remains,Vegetable remains,16.7,IAi,NA
2397,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,NA,unknown,Sediment,Sediment,4.3,IAi,NA
2398,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,terrestrial,vegetal,Seeds,Seeds,2.4,IAi,NA
2399,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Amphora sp.,0.1,IAi,NA
2400,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Cyclotella meneghiniana,2.9,IAi,NA
2401,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Cymbella sp.,0.1,IAi,NA
2402,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Ephitemia sp.,0,IAi,NA
2403,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Eunotia pectinalis,0,IAi,NA
2404,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Fragillaria sp.,0.1,IAi,NA
2405,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Gyrosigma sp.,2.9,IAi,NA
2406,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Mastogloia smithii,0.9,IAi,NA
2407,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Melosira granulata,6.7,IAi,NA
2408,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Melosira italica,0.4,IAi,NA
2409,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Navicula sp1.,2.1,IAi,NA
2410,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Navicula sp2.,0.4,IAi,NA
2411,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Nitzschia sp.,0.1,IAi,NA
2412,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Pinnularia sp.,0.7,IAi,NA
2413,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Surirella sp.,0.5,IAi,NA
2414,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Synedra sp1,1.2,IAi,NA
2415,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Synedra sp2.,0.1,IAi,NA
2416,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Filamentous algaes,0.8,IAi,NA
2417,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Ankistrodemus convolutus,0.2,IAi,NA
2418,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Ankistrodesmus falcatus,0.3,IAi,NA
2419,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Ankistrodesmus spiralis,0,IAi,NA
2420,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Chlorela vulgaris,6.9,IAi,NA
2421,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Chrocooccus sp.,0.1,IAi,NA
2422,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Chrocooccus turgidus,0.1,IAi,NA
2423,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Closterium sp.,0.1,IAi,NA
2424,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Kirchneriella contorta,0.1,IAi,NA
2425,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Scenedesmus quadricauda,0,IAi,NA
2426,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Anabaena sp.,4.3,IAi,NA
2427,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Calotrix sp.,0,IAi,NA
2428,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Cylindrospermopsis raciborskii,2.3,IAi,NA
2429,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Gloetrichia sp.,0.8,IAi,NA
2430,Joanne Lexine Mantes,Population-level,Population-level,24,NA,369,Steindachnerina notonota,88,GutContents,aquatic,protist,Phytoplankton,Lyngbia sp.,0,IAi,NA
