Prey,Categories_general
Odonata nymph,Invertebrate
Coleoptera larvae,Invertebrate
Diptera larvae,Invertebrate
Diptera pupa,Invertebrate
Ephemeroptera nymph,Invertebrate
Diptera larvae,Invertebrate
Ephemeroptera nymph,Invertebrate
Odonata nymph,Invertebrate
Trichoptera larvae,Invertebrate
Diptera larvae,Invertebrate
Ephemeroptera nymph,Invertebrate
Odonata nymph,Invertebrate
Trichoptera larvae,Invertebrate
Diptera larvae,Invertebrate
Diptera pupa,Invertebrate
Ephemeroptera nymph,Invertebrate
Diptera larvae,Invertebrate
Diptera larvae,Invertebrate
Ephemeroptera nymph,Invertebrate
Odonata nymph,Invertebrate
Coleoptera larvae,Invertebrate
Ephemeroptera nymph,Invertebrate
Diptera larvae,Invertebrate
Diptera larvae,Invertebrate
Aquatic Coleoptera,Invertebrate
Diptera larvae,Invertebrate
Ephemeroptera nymph,Invertebrate
Odonata nymph,Invertebrate
Diptera larvae,Invertebrate
Ephemeroptera nymph,Invertebrate
Diptera,Invertebrate
Diptera,Invertebrate
Diptera,Invertebrate
Diptera,Invertebrate
Diptera,Invertebrate
Ephemeroptera,Invertebrate
Ephemeroptera,Invertebrate
Ephemeroptera,Invertebrate
Ephemeroptera,Invertebrate
Ephemeroptera,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Hemiptera,Invertebrate
Hemiptera,Invertebrate
Hemiptera,Invertebrate
Hemiptera,Invertebrate
Trichoptera,Invertebrate
Trichoptera,Invertebrate
Trichoptera,Invertebrate
Trichoptera,Invertebrate
Plecoptera,Invertebrate
Plecoptera,Invertebrate
Plecoptera,Invertebrate
Plecoptera,Invertebrate
Plecoptera,Invertebrate
Larva Diptera,Invertebrate
Larva de inseto,Invertebrate
Larva Trichoptera,Invertebrate
Ninfa Ephemeroptera,Invertebrate
Ninfa Plecoptera,Invertebrate
Larva Diptera,Invertebrate
Larva de inseto,Invertebrate
Larva Trichoptera,Invertebrate
Ninfa Ephemeroptera,Invertebrate
Ninfa Plecoptera,Invertebrate
Larva Diptera,Invertebrate
Larva de inseto,Invertebrate
Larva Trichoptera,Invertebrate
Ninfa Ephemeroptera,Invertebrate
Ninfa Plecoptera,Invertebrate
Ceratopogonidae larvae,Invertebrate
Ceratopogonidae larvae,Invertebrate
Ceratopogonidae larvae,Invertebrate
Ceratopogonidae pupae,Invertebrate
Ceratopogonidae pupae,Invertebrate
Ceratopogonidae pupae,Invertebrate
Ceratopogonidae larvae,Invertebrate
Ceratopogonidae larvae,Invertebrate
Ceratopogonidae larvae,Invertebrate
Ceratopogonidae pupae,Invertebrate
Ceratopogonidae pupae,Invertebrate
Ceratopogonidae pupae,Invertebrate
Ceratopogonidae larvae,Invertebrate
Ceratopogonidae larvae,Invertebrate
Ceratopogonidae larvae,Invertebrate
Ceratopogonidae pupae,Invertebrate
Ceratopogonidae pupae,Invertebrate
Ceratopogonidae pupae,Invertebrate
Simuliidae larvae,Invertebrate
Simuliidae larvae,Invertebrate
Simuliidae larvae,Invertebrate
Simuliidae pupae,Invertebrate
Simuliidae pupae,Invertebrate
Simuliidae pupae,Invertebrate
Ceratopogonidae larvae,Invertebrate
Ceratopogonidae larvae,Invertebrate
Ceratopogonidae larvae,Invertebrate
Ceratopogonidae pupae,Invertebrate
Ceratopogonidae pupae,Invertebrate
Ceratopogonidae pupae,Invertebrate
Ceratopogonidae larvae,Invertebrate
Ceratopogonidae larvae,Invertebrate
Ceratopogonidae larvae,Invertebrate
Ceratopogonidae pupae,Invertebrate
Ceratopogonidae pupae,Invertebrate
Ceratopogonidae pupae,Invertebrate
Hymenoptera,Invertebrate
Diptera,Invertebrate
Ceratopogonidae (P),Invertebrate
Coleoptera,Invertebrate
Invertebrate eggs,Invertebrate
Hymenoptera,Invertebrate
Diptera,Invertebrate
Ceratopogonidae (P),Invertebrate
Coleoptera,Invertebrate
Invertebrate eggs,Invertebrate
Hymenoptera,Invertebrate
Diptera,Invertebrate
Ceratopogonidae (L),Invertebrate
Ceratopogonidae (P),Invertebrate
Coleoptera,Invertebrate
Insecta (L),Invertebrate
Invertebrate eggs,Invertebrate
Hymenoptera,Invertebrate
Diptera,Invertebrate
Ceratopogonidae (L),Invertebrate
Ceratopogonidae (P),Invertebrate
Coleoptera,Invertebrate
Insecta (L),Invertebrate
Invertebrate eggs,Invertebrate
Hymenoptera,Invertebrate
Diptera,Invertebrate
Ceratopogonidae (L),Invertebrate
Hymenoptera,Invertebrate
Diptera,Invertebrate
Ceratopogonidae (L),Invertebrate
Hymenoptera,Invertebrate
Diptera,Invertebrate
Ceratopogonidae (L),Invertebrate
Ceratopogonidae (P),Invertebrate
Coleoptera,Invertebrate
Insecta(L),Invertebrate
Invertebrate eggs,Invertebrate
Hymenoptera,Invertebrate
Diptera,Invertebrate
Ceratopogonidae (L),Invertebrate
Ceratopogonidae (P),Invertebrate
Coleoptera,Invertebrate
Insecta(L),Invertebrate
Invertebrate eggs,Invertebrate
Hymenoptera,Invertebrate
Diptera,Invertebrate
Ceratopogonidae (L),Invertebrate
Ceratopogonidae (P),Invertebrate
Coleoptera,Invertebrate
Hemiptera,Invertebrate
Tabanidae (L),Invertebrate
Hymenoptera,Invertebrate
Diptera,Invertebrate
Ceratopogonidae (L),Invertebrate
Ceratopogonidae (P),Invertebrate
Coleoptera,Invertebrate
Hemiptera,Invertebrate
Tabanidae (L),Invertebrate
Hymenoptera,Invertebrate
Diptera,Invertebrate
Ceratopogonidae (L),Invertebrate
Hymenoptera,Invertebrate
Diptera,Invertebrate
Ceratopogonidae (L),Invertebrate
Hymenoptera,Invertebrate
Diptera,Invertebrate
Ceratopogonidae (P),Invertebrate
Invertebrate eggs,Invertebrate
Hymenoptera,Invertebrate
Diptera,Invertebrate
Ceratopogonidae (P),Invertebrate
Invertebrate eggs,Invertebrate
Hymenoptera,Invertebrate
Diptera,Invertebrate
Ceratopogonidae (L),Invertebrate
Ceratopogonidae (P),Invertebrate
Coleoptera,Invertebrate
Hemiptera,Invertebrate
Invertebrate eggs,Invertebrate
Hymenoptera,Invertebrate
Diptera,Invertebrate
Ceratopogonidae (L),Invertebrate
Ceratopogonidae (P),Invertebrate
Coleoptera,Invertebrate
Hemiptera,Invertebrate
Invertebrate eggs,Invertebrate
Aquatic Insect,Invertebrate
Aquatic Insect,Invertebrate
Aquatic Insect,Invertebrate
Aquatic Insect,Invertebrate
Aquatic Insect,Invertebrate
Aquatic Insect,Invertebrate
Aquatic Insect,Invertebrate
Aquatic Insect,Invertebrate
Aquatic Insect,Invertebrate
Aquatic Insect,Invertebrate
Aquatic Insect,Invertebrate
Aquatic Insect,Invertebrate
Aquatic Insect,Invertebrate
Aquatic Insect,Invertebrate
Aquatic Insect,Invertebrate
Aquatic Insect,Invertebrate
Aquatic Insect,Invertebrate
Aquatic Insect,Invertebrate
Aquatic Insect,Invertebrate
Insetos,Invertebrate
Insetos,Invertebrate
Insetos,Invertebrate
Insetos,Invertebrate
Insetos,Invertebrate
Insetos,Invertebrate
Insetos,Invertebrate
Insetos,Invertebrate
Insetos,Invertebrate
Insetos,Invertebrate
Insetos,Invertebrate
Insetos,Invertebrate
Insetos,Invertebrate
Insetos,Invertebrate
Hemíptera,Invertebrate
Hemíptera,Invertebrate
Hemíptera,Invertebrate
Coleóptera,Invertebrate
Coleóptera,Invertebrate
Coleóptera,Invertebrate
Restos de Insetos,Invertebrate
Restos de Insetos,Invertebrate
Restos de Insetos,Invertebrate
Hemíptera,Invertebrate
Hemíptera,Invertebrate
Hemíptera,Invertebrate
Coleóptera,Invertebrate
Coleóptera,Invertebrate
Coleóptera,Invertebrate
Restos de Insetos,Invertebrate
Restos de Insetos,Invertebrate
Restos de Insetos,Invertebrate
Insect fragments,Invertebrate
Insect fragments,Invertebrate
Insect fragments,Invertebrate
Insect fragments,Invertebrate
Insect fragments,Invertebrate
Insect eggs,Invertebrate
Insect fragments,Invertebrate
Insect fragments,Invertebrate
Insect eggs,Invertebrate
Insect fragments,Invertebrate
Insect eggs,Invertebrate
Insect fragments,Invertebrate
Insect fragments,Invertebrate
Insect fragments,Invertebrate
Insect eggs,Invertebrate
Insect fragments,Invertebrate
Insect fragments,Invertebrate
Insect eggs,Invertebrate
Insect fragments,Invertebrate
Insect fragments,Invertebrate
Insect eggs,Invertebrate
Insect fragments,Invertebrate
Insect fragments,Invertebrate
Insect fragments,Invertebrate
Insect fragments,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
insetos,Invertebrate
Insect,Invertebrate
Insect,Invertebrate
Insect,Invertebrate
Insect,Invertebrate
Insect,Invertebrate
Insect,Invertebrate
Insect,Invertebrate
Insect,Invertebrate
Insect,Invertebrate
Insect,Invertebrate
Insect,Invertebrate
Insect,Invertebrate
Insecta,Invertebrate
Insecta,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
insect,Invertebrate
Culicidae adulto,Invertebrate
Culicidae adulto,Invertebrate
Culicidae adulto,Invertebrate
Culicidae adulto,Invertebrate
Culicidae adulto,Invertebrate
Culicidae adulto,Invertebrate
Formicidae,Invertebrate
Formicidae,Invertebrate
Formicidae,Invertebrate
Blattodea,Invertebrate
Hemiptera adult,Invertebrate
Hymenoptera pupa,Invertebrate
Diptera adult,Invertebrate
Formicidae,Invertebrate
Hemiptera adult,Invertebrate
Hemiptera nymph,Invertebrate
Hymenoptera adult,Invertebrate
Hymenoptera pupa,Invertebrate
Odonata adult,Invertebrate
Phlaeothripidae adult,Invertebrate
Trichoptera adult,Invertebrate
Diptera adult,Invertebrate
Formicidae,Invertebrate
Hemiptera adult,Invertebrate
Hemiptera nymph,Invertebrate
Phlaeothripidae adult,Invertebrate
Terrestrial Coleoptera,Invertebrate
Formicidae,Invertebrate
Hemiptera adult,Invertebrate
Terrestrial Coleoptera,Invertebrate
Diptera adult,Invertebrate
Formicidae,Invertebrate
Hymenoptera adult,Invertebrate
Terrestrial Coleoptera,Invertebrate
Trichoptera adult,Invertebrate
Diptera adult,Invertebrate
Formicidae,Invertebrate
Hymenoptera adult,Invertebrate
Terrestrial Coleoptera,Invertebrate
Trichoptera adult,Invertebrate
Auchenorrhyncha adult,Invertebrate
Ephemeroptera adult,Invertebrate
Hemiptera adult,Invertebrate
Psocoptera adult,Invertebrate
Terrestrial Coleoptera,Invertebrate
Diptera adult,Invertebrate
Diptera adult,Invertebrate
Hymenoptera pupa,Invertebrate
Formicidae,Invertebrate
Diptera,Invertebrate
Diptera,Invertebrate
Diptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Diptera,Invertebrate
Diptera,Invertebrate
Diptera,Invertebrate
Diptera,Invertebrate
Diptera,Invertebrate
Diptera,Invertebrate
Ceratopogonidae- Larva,Invertebrate
Ceratopogonidae- Larva,Invertebrate
Coleoptera - adult,Invertebrate
Coleoptera - adult,Invertebrate
Diptera-Larva,Invertebrate
Diptera-Larva,Invertebrate
Diptera-Pupa,Invertebrate
Diptera-Pupa,Invertebrate
Diptera-Adult,Invertebrate
Diptera-Adult,Invertebrate
Hemiptera - Adult,Invertebrate
Hemiptera - Adult,Invertebrate
Hydrophilidae - Adult,Invertebrate
Hydrophilidae - Adult,Invertebrate
Megaloptera,Invertebrate
Megaloptera,Invertebrate
Odonata - Anisoptera,Invertebrate
Odonata - Anisoptera,Invertebrate
Apidae,Invertebrate
Apidae,Invertebrate
Formicidae,Invertebrate
Formicidae,Invertebrate
Vespidae,Invertebrate
Vespidae,Invertebrate
Insect fragment,Invertebrate
Insect fragment,Invertebrate
Coleoptera - adult,Invertebrate
Coleoptera - adult,Invertebrate
Diptera-Larva,Invertebrate
Diptera-Larva,Invertebrate
Diptera-Pupa,Invertebrate
Diptera-Pupa,Invertebrate
Hemiptera - Adult,Invertebrate
Hemiptera - Adult,Invertebrate
Hydrophilidae - Adult,Invertebrate
Hydrophilidae - Adult,Invertebrate
Odonata - Zigoptera,Invertebrate
Odonata - Zigoptera,Invertebrate
Odonata - Anisoptera,Invertebrate
Odonata - Anisoptera,Invertebrate
Insect fragment,Invertebrate
Insect fragment,Invertebrate
Diptera-Adult,Invertebrate
Diptera-Adult,Invertebrate
Segments,Invertebrate
Segments,Invertebrate
Insects,Invertebrate
Insects,Invertebrate
Segments,Invertebrate
Segments,Invertebrate
Larvae,Invertebrate
Larvae,Invertebrate
Pupa,Invertebrate
Pupa,Invertebrate
Insects,Invertebrate
Insects,Invertebrate
Segments,Invertebrate
Segments,Invertebrate
Larvae,Invertebrate
Insects,Invertebrate
Pupa,Invertebrate
Pupa,Invertebrate
Insects,Invertebrate
Pupa,Invertebrate
Pupa,Invertebrate
Segments,Invertebrate
Segments,Invertebrate
Larvae,Invertebrate
Larvae,Invertebrate
Pupa,Invertebrate
Pupa,Invertebrate
Unknown,Invertebrate
Unknown,Invertebrate
Insects segments,Invertebrate
Insects segments,Invertebrate
Insects segments,Invertebrate
Insects segments,Invertebrate
Insects segments,Invertebrate
Insects segments,Invertebrate
Insects segments,Invertebrate
Insects segments,Invertebrate
Insects segments,Invertebrate
Insects segments,Invertebrate
Insects segments,Invertebrate
Insects segments,Invertebrate
Insects segments,Invertebrate
Insects segments,Invertebrate
Insects segments,Invertebrate
Insects segments,Invertebrate
Insects segments,Invertebrate
Insetos,Invertebrate
Insetos,Invertebrate
Insetos,Invertebrate
Insetos,Invertebrate
Insetos,Invertebrate
Anisoptera,Invertebrate
Odonata,Invertebrate
Ephemeroptera,Invertebrate
Chironomidae,Invertebrate
Trichoptera,Invertebrate
Anisoptera,Invertebrate
Zygoptera,Invertebrate
Odonata,Invertebrate
Chironomidae,Invertebrate
Trichoptera,Invertebrate
Anisoptera,Invertebrate
Gomphidae,Invertebrate
Zygoptera,Invertebrate
Odonata,Invertebrate
Ephemeroptera,Invertebrate
Imago de Ephemeroptera,Invertebrate
Trichoptera,Invertebrate
Anisoptera,Invertebrate
Chironomidae,Invertebrate
Anisoptera,Invertebrate
Zygoptera,Invertebrate
Odonata,Invertebrate
Ephemeroptera,Invertebrate
Imago de Ephemeroptera,Invertebrate
Chironomidae,Invertebrate
Larva de Trichoptera,Invertebrate
Hemiptera,Invertebrate
Anisoptera,Invertebrate
Odonata,Invertebrate
Ephemeroptera,Invertebrate
Chironomidae,Invertebrate
Larva de Trichoptera,Invertebrate
Dryops larvae,Invertebrate
Dryops larvae,Invertebrate
Hydroporini,Invertebrate
Hydroporini,Invertebrate
Homoptera,Invertebrate
Hymenoptera,Invertebrate
Formicidae,Invertebrate
Formicidae,Invertebrate
Formicidae,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Apidae,Invertebrate
Formicidae,Invertebrate
Vespidae,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera,Invertebrate
Hymenoptera pupa,Invertebrate
Hymenoptera pupa,Invertebrate
Hymenoptera pupa,Invertebrate
Termitidae,Invertebrate
Termitidae,Invertebrate
Termitidae,Invertebrate
Isoptera,Invertebrate
Isoptera,Invertebrate
Isoptera,Invertebrate
Lepdoptera,Invertebrate
Lepidoptera,Invertebrate
Lepidoptera,Invertebrate
Lepidoptera,Invertebrate
Lepidoptera,Invertebrate
Lepidoptera larvae,Invertebrate
Hemerobiidae larvae,Invertebrate
Hemerobiidae larvae,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata larvae,Invertebrate
Gomphidae larvae,Invertebrate
Odonata larvae,Invertebrate
Odonata larvae,Invertebrate
Gomphidae larvae,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Anisoptera,Invertebrate
Gomphidae,Invertebrate
Zygoptera,Invertebrate
Odonata,Invertebrate
Anisoptera,Invertebrate
Zygoptera,Invertebrate
Odonata,Invertebrate
Anisoptera,Invertebrate
Zygoptera,Invertebrate
Odonata,Invertebrate
Anisoptera,Invertebrate
Odonata,Invertebrate
Anisoptera,Invertebrate
Odonata,Invertebrate
Anisoptera,Invertebrate
Orthoptera,Invertebrate
Orthoptera,Invertebrate
Orthoptera,Invertebrate
Orthoptera,Invertebrate
Orthoptera,Invertebrate
Orthoptera,Invertebrate
Orthoptera,Invertebrate
Orthoptera,Invertebrate
Orthoptera,Invertebrate
Adult Chironomidae,Invertebrate
Adult Chironomidae,Invertebrate
Adult Chironomidae,Invertebrate
Chironomidae larvae,Invertebrate
Chironomidae larvae,Invertebrate
Chironomidae larvae,Invertebrate
Chironomidae pupa,Invertebrate
Chironomidae pupa,Invertebrate
Chironomidae pupa,Invertebrate
Helicopsychidae larvae,Invertebrate
Helicopsychidae larvae,Invertebrate
Helicopsychidae larvae,Invertebrate
Hydropsychidae,Invertebrate
insect remains,Invertebrate
insect remains,Invertebrate
insect remains,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Odonata,Invertebrate
Philopotamidae larvae,Invertebrate
Plecoptera,Invertebrate
Polycentropodidae,Invertebrate
Polymirtacyidae,Invertebrate
Polypedilum,Invertebrate
Polypedilum,Invertebrate
Polypedilum,Invertebrate
Remains of insects,Invertebrate
Remains of insects,Invertebrate
Remains of insects,Invertebrate
Remains of insects,Invertebrate
Remains of insects,Invertebrate
Remains of insects,Invertebrate
Simuliidae,Invertebrate
Simuliidae,Invertebrate
Tanytarsus,Invertebrate
Trichoptera,Invertebrate
Trichoptera,Invertebrate
Trichoptera,Invertebrate
Trichoptera,Invertebrate
Trichoptera,Invertebrate
Trichoptera,Invertebrate
Trichoptera,Invertebrate
Trichoptera,Invertebrate
Trichoptera,Invertebrate
Trichoptera,Invertebrate
Trichoptera,Invertebrate
Trichoptera,Invertebrate
Trichoptera,Invertebrate
Trichoptera,Invertebrate
Trichoptera,Invertebrate
Trichoptera,Invertebrate
Trichoptera,Invertebrate
Trichoptera,Invertebrate
Trichoptera,Invertebrate
Trichoptera,Invertebrate
Trichoptera,Invertebrate
Trichoptera,Invertebrate
Trichoptera larvae,Invertebrate
Trichoptera larvae,Invertebrate
Trichoptera larvae,Invertebrate
aquatic Invertebrate,Invertebrate
aquatic Invertebrate,Invertebrate
aquatic Invertebrate,Invertebrate
aquatic Invertebrate,Invertebrate
aquatic Invertebrate,Invertebrate
aquatic Invertebrate,Invertebrate
aquatic Invertebrate,Invertebrate
aquatic Invertebrate,Invertebrate
aquatic Invertebrate,Invertebrate
aquatic Invertebrate,Invertebrate
aquatic Invertebrate,Invertebrate
aquatic Invertebrate,Invertebrate
aquatic Invertebrate,Invertebrate
aquatic Invertebrate,Invertebrate
aquatic Invertebrate,Invertebrate
aquatic Invertebrate,Invertebrate
aquatic Invertebrate,Invertebrate
aquatic Invertebrate,Invertebrate
aquatic Invertebrate,Invertebrate
aquatic Invertebrate,Invertebrate
aquatic Invertebrate,Invertebrate
aquatic Invertebrate,Invertebrate
Aquatic macrophytes,Invertebrate
Aquatic macrophytes,Invertebrate
Aquatic macrophytes,Invertebrate
Aquatic macrophytes,Invertebrate
Aquatic macrophytes,Invertebrate
Aquatic macrophytes,Invertebrate
Aquatic macrophytes,Invertebrate
Benthic invertebrae,Invertebrate
Benthic invertebrae,Invertebrate
Outros invertebrados,Invertebrate
Outros invertebrados,Invertebrate
Outros invertebrados,Invertebrate
Benthic Invertebrate,Invertebrate
Benthic Invertebrate,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate eggs,Invertebrate
Invertebrate eggs,Invertebrate
Invertebrate eggs,Invertebrate
Invertebrate eggs,Invertebrate
Invertebrate eggs,Invertebrate
Invertebrate eggs,Invertebrate
Invertebrate eggs,Invertebrate
Invertebrate eggs,Invertebrate
Invertebrate eggs,Invertebrate
Invertebrate eggs,Invertebrate
Invertebrate eggs,Invertebrate
Invertebrate eggs,Invertebrate
terrestrial Invertebrate,Invertebrate
terrestrial Invertebrate,Invertebrate
terrestrial Invertebrate,Invertebrate
terrestrial Invertebrate,Invertebrate
terrestrial Invertebrate,Invertebrate
terrestrial Invertebrate,Invertebrate
terrestrial Invertebrate,Invertebrate
terrestrial Invertebrate,Invertebrate
terrestrial Invertebrate,Invertebrate
terrestrial Invertebrate,Invertebrate
terrestrial Invertebrate,Invertebrate
terrestrial Invertebrate,Invertebrate
terrestrial Invertebrate,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Invertebrate egg,Invertebrate
Other Invertebrates,Invertebrate
Other Invertebrates,Invertebrate
Other Invertebrates,Invertebrate
Other Invertebrates,Invertebrate
Other Invertebrates,Invertebrate
Other Invertebrates,Invertebrate
Other Invertebrates,Invertebrate
Other Invertebrates,Invertebrate
Other Invertebrates,Invertebrate
Other Invertebrates,Invertebrate
Other Invertebrates,Invertebrate
Other Invertebrates,Invertebrate
Other Invertebrates,Invertebrate
Other Invertebrates,Invertebrate
Other Invertebrates,Invertebrate
Other Invertebrates,Invertebrate
Other Invertebrates,Invertebrate
Filter feeder Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Terrestrial Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Shredder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Terrestrial Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Scraper Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Collector Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Predatory Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
Filter feeder Invertebrate,Invertebrate
