Prey,Categories_general
Diptera larvae,invertebrate
Diptera larvae,invertebrate
Ephemeroptera nymph,invertebrate
Diptera larvae,invertebrate
Ephemeroptera nymph,invertebrate
Trichoptera larvae,invertebrate
Trichoptera pupa,invertebrate
Diptera larvae,invertebrate
Ephemeroptera nymph,invertebrate
Odonata nymph,invertebrate
Trichoptera larvae,invertebrate
Coleoptera larvae,invertebrate
Diptera larvae,invertebrate
Diptera pupa,invertebrate
Ephemeroptera nymph,invertebrate
Odonata nymph,invertebrate
Trichoptera larvae,invertebrate
Diptera larvae,invertebrate
Diptera pupa,invertebrate
Ephemeroptera nymph,invertebrate
Odonata nymph,invertebrate
Coleoptera larvae,invertebrate
Diptera larvae,invertebrate
Diptera pupa,invertebrate
Ephemeroptera nymph,invertebrate
Diptera larvae,invertebrate
Ephemeroptera nymph,invertebrate
Odonata nymph,invertebrate
Trichoptera larvae,invertebrate
Diptera larvae,invertebrate
Ephemeroptera nymph,invertebrate
Odonata nymph,invertebrate
Trichoptera larvae,invertebrate
Diptera larvae,invertebrate
Diptera pupa,invertebrate
Ephemeroptera nymph,invertebrate
Diptera larvae,invertebrate
Diptera larvae,invertebrate
Ephemeroptera nymph,invertebrate
Odonata nymph,invertebrate
Coleoptera larvae,invertebrate
Ephemeroptera nymph,invertebrate
Diptera larvae,invertebrate
Diptera larvae,invertebrate
Aquatic Coleoptera,invertebrate
Diptera larvae,invertebrate
Ephemeroptera nymph,invertebrate
Odonata nymph,invertebrate
Diptera larvae,invertebrate
Ephemeroptera nymph,invertebrate
Diptera,invertebrate
Diptera,invertebrate
Diptera,invertebrate
Diptera,invertebrate
Diptera,invertebrate
Ephemeroptera,invertebrate
Ephemeroptera,invertebrate
Ephemeroptera,invertebrate
Ephemeroptera,invertebrate
Ephemeroptera,invertebrate
Odonata,invertebrate
Odonata,invertebrate
Odonata,invertebrate
Odonata,invertebrate
Odonata,invertebrate
Hemiptera,invertebrate
Hemiptera,invertebrate
Hemiptera,invertebrate
Hemiptera,invertebrate
Trichoptera,invertebrate
Trichoptera,invertebrate
Trichoptera,invertebrate
Trichoptera,invertebrate
Plecoptera,invertebrate
Plecoptera,invertebrate
Plecoptera,invertebrate
Plecoptera,invertebrate
Plecoptera,invertebrate
Larva Diptera,invertebrate
Larva de inseto,invertebrate
Larva Trichoptera,invertebrate
Ninfa Ephemeroptera,invertebrate
Ninfa Plecoptera,invertebrate
Larva Diptera,invertebrate
Larva de inseto,invertebrate
Larva Trichoptera,invertebrate
Ninfa Ephemeroptera,invertebrate
Ninfa Plecoptera,invertebrate
Larva Diptera,invertebrate
Larva de inseto,invertebrate
Larva Trichoptera,invertebrate
Ninfa Ephemeroptera,invertebrate
Ninfa Plecoptera,invertebrate
Ceratopogonidae larvae,invertebrate
Ceratopogonidae larvae,invertebrate
Ceratopogonidae larvae,invertebrate
Ceratopogonidae pupae,invertebrate
Ceratopogonidae pupae,invertebrate
Ceratopogonidae pupae,invertebrate
Ceratopogonidae larvae,invertebrate
Ceratopogonidae larvae,invertebrate
Ceratopogonidae larvae,invertebrate
Ceratopogonidae pupae,invertebrate
Ceratopogonidae pupae,invertebrate
Ceratopogonidae pupae,invertebrate
Ceratopogonidae larvae,invertebrate
Ceratopogonidae larvae,invertebrate
Ceratopogonidae larvae,invertebrate
Ceratopogonidae pupae,invertebrate
Ceratopogonidae pupae,invertebrate
Ceratopogonidae pupae,invertebrate
Simuliidae larvae,invertebrate
Simuliidae larvae,invertebrate
Simuliidae larvae,invertebrate
Simuliidae pupae,invertebrate
Simuliidae pupae,invertebrate
Simuliidae pupae,invertebrate
Ceratopogonidae larvae,invertebrate
Ceratopogonidae larvae,invertebrate
Ceratopogonidae larvae,invertebrate
Ceratopogonidae pupae,invertebrate
Ceratopogonidae pupae,invertebrate
Ceratopogonidae pupae,invertebrate
Ceratopogonidae larvae,invertebrate
Ceratopogonidae larvae,invertebrate
Ceratopogonidae larvae,invertebrate
Ceratopogonidae pupae,invertebrate
Ceratopogonidae pupae,invertebrate
Ceratopogonidae pupae,invertebrate
Hymenoptera,invertebrate
Diptera,invertebrate
Ceratopogonidae (P),invertebrate
Coleoptera,invertebrate
Invertebrate eggs,invertebrate
Hymenoptera,invertebrate
Diptera,invertebrate
Ceratopogonidae (P),invertebrate
Coleoptera,invertebrate
Invertebrate eggs,invertebrate
Hymenoptera,invertebrate
Diptera,invertebrate
Ceratopogonidae (L),invertebrate
Ceratopogonidae (P),invertebrate
Coleoptera,invertebrate
Insecta (L),invertebrate
Invertebrate eggs,invertebrate
Hymenoptera,invertebrate
Diptera,invertebrate
Ceratopogonidae (L),invertebrate
Ceratopogonidae (P),invertebrate
Coleoptera,invertebrate
Insecta (L),invertebrate
Invertebrate eggs,invertebrate
Hymenoptera,invertebrate
Diptera,invertebrate
Ceratopogonidae (L),invertebrate
Hymenoptera,invertebrate
Diptera,invertebrate
Ceratopogonidae (L),invertebrate
Hymenoptera,invertebrate
Diptera,invertebrate
Ceratopogonidae (L),invertebrate
Ceratopogonidae (P),invertebrate
Coleoptera,invertebrate
Insecta(L),invertebrate
Invertebrate eggs,invertebrate
Hymenoptera,invertebrate
Diptera,invertebrate
Ceratopogonidae (L),invertebrate
Ceratopogonidae (P),invertebrate
Coleoptera,invertebrate
Insecta(L),invertebrate
Invertebrate eggs,invertebrate
Hymenoptera,invertebrate
Diptera,invertebrate
Ceratopogonidae (L),invertebrate
Ceratopogonidae (P),invertebrate
Coleoptera,invertebrate
Hemiptera,invertebrate
Tabanidae (L),invertebrate
Hymenoptera,invertebrate
Diptera,invertebrate
Ceratopogonidae (L),invertebrate
Ceratopogonidae (P),invertebrate
Coleoptera,invertebrate
Hemiptera,invertebrate
Tabanidae (L),invertebrate
Hymenoptera,invertebrate
Diptera,invertebrate
Ceratopogonidae (L),invertebrate
Hymenoptera,invertebrate
Diptera,invertebrate
Ceratopogonidae (L),invertebrate
Hymenoptera,invertebrate
Diptera,invertebrate
Ceratopogonidae (P),invertebrate
Invertebrate eggs,invertebrate
Hymenoptera,invertebrate
Diptera,invertebrate
Ceratopogonidae (P),invertebrate
Invertebrate eggs,invertebrate
Hymenoptera,invertebrate
Diptera,invertebrate
Ceratopogonidae (L),invertebrate
Ceratopogonidae (P),invertebrate
Coleoptera,invertebrate
Hemiptera,invertebrate
Invertebrate eggs,invertebrate
Hymenoptera,invertebrate
Diptera,invertebrate
Ceratopogonidae (L),invertebrate
Ceratopogonidae (P),invertebrate
Coleoptera,invertebrate
Hemiptera,invertebrate
Invertebrate eggs,invertebrate
Aquatic Insect,invertebrate
Aquatic Insect,invertebrate
Aquatic Insect,invertebrate
Aquatic Insect,invertebrate
Aquatic Insect,invertebrate
Aquatic Insect,invertebrate
Aquatic Insect,invertebrate
Aquatic Insect,invertebrate
Aquatic Insect,invertebrate
Aquatic Insect,invertebrate
Aquatic Insect,invertebrate
Aquatic Insect,invertebrate
Aquatic Insect,invertebrate
Aquatic Insect,invertebrate
Aquatic Insect,invertebrate
Aquatic Insect,invertebrate
Aquatic Insect,invertebrate
Aquatic Insect,invertebrate
Aquatic Insect,invertebrate
Insetos,invertebrate
Insetos,invertebrate
Insetos,invertebrate
Insetos,invertebrate
Insetos,invertebrate
Insetos,invertebrate
Insetos,invertebrate
Insetos,invertebrate
Insetos,invertebrate
Insetos,invertebrate
Insetos,invertebrate
Insetos,invertebrate
Insetos,invertebrate
Insetos,invertebrate
Hemíptera,invertebrate
Hemíptera,invertebrate
Hemíptera,invertebrate
Coleóptera,invertebrate
Coleóptera,invertebrate
Coleóptera,invertebrate
Restos de Insetos,invertebrate
Restos de Insetos,invertebrate
Restos de Insetos,invertebrate
Hemíptera,invertebrate
Hemíptera,invertebrate
Hemíptera,invertebrate
Coleóptera,invertebrate
Coleóptera,invertebrate
Coleóptera,invertebrate
Restos de Insetos,invertebrate
Restos de Insetos,invertebrate
Restos de Insetos,invertebrate
Insect fragments,invertebrate
Insect fragments,invertebrate
Insect fragments,invertebrate
Insect fragments,invertebrate
Insect fragments,invertebrate
Insect eggs,invertebrate
Insect fragments,invertebrate
Insect fragments,invertebrate
Insect eggs,invertebrate
Insect fragments,invertebrate
Insect eggs,invertebrate
Insect fragments,invertebrate
Insect fragments,invertebrate
Insect fragments,invertebrate
Insect eggs,invertebrate
Insect fragments,invertebrate
Insect fragments,invertebrate
Insect eggs,invertebrate
Insect fragments,invertebrate
Insect fragments,invertebrate
Insect eggs,invertebrate
Insect fragments,invertebrate
Insect fragments,invertebrate
Insect fragments,invertebrate
Insect fragments,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
insetos,invertebrate
Insect,invertebrate
Insect,invertebrate
Insect,invertebrate
Insect,invertebrate
Insect,invertebrate
Insect,invertebrate
Insect,invertebrate
Insect,invertebrate
Insect,invertebrate
Insect,invertebrate
Insect,invertebrate
Insect,invertebrate
Insecta,invertebrate
Insecta,invertebrate
insect,invertebrate
insect,invertebrate
insect,invertebrate
insect,invertebrate
insect,invertebrate
insect,invertebrate
Culicidae adulto,invertebrate
Culicidae adulto,invertebrate
Culicidae adulto,invertebrate
Culicidae adulto,invertebrate
Culicidae adulto,invertebrate
Culicidae adulto,invertebrate
Formicidae,invertebrate
Formicidae,invertebrate
Formicidae,invertebrate
Blattodea,invertebrate
Hemiptera adult,invertebrate
Hymenoptera pupa,invertebrate
Diptera adult,invertebrate
Formicidae,invertebrate
Hemiptera adult,invertebrate
Hemiptera nymph,invertebrate
Hymenoptera adult,invertebrate
Hymenoptera pupa,invertebrate
Odonata adult,invertebrate
Phlaeothripidae adult,invertebrate
Trichoptera adult,invertebrate
Diptera adult,invertebrate
Formicidae,invertebrate
Hemiptera adult,invertebrate
Hemiptera nymph,invertebrate
Phlaeothripidae adult,invertebrate
Terrestrial Coleoptera,invertebrate
Formicidae,invertebrate
Hemiptera adult,invertebrate
Terrestrial Coleoptera,invertebrate
Diptera adult,invertebrate
Formicidae,invertebrate
Hymenoptera adult,invertebrate
Terrestrial Coleoptera,invertebrate
Trichoptera adult,invertebrate
Diptera adult,invertebrate
Formicidae,invertebrate
Hymenoptera adult,invertebrate
Terrestrial Coleoptera,invertebrate
Trichoptera adult,invertebrate
Auchenorrhyncha adult,invertebrate
Ephemeroptera adult,invertebrate
Hemiptera adult,invertebrate
Psocoptera adult,invertebrate
Terrestrial Coleoptera,invertebrate
Diptera adult,invertebrate
Diptera adult,invertebrate
Hymenoptera pupa,invertebrate
Formicidae,invertebrate
Diptera,invertebrate
Diptera,invertebrate
Diptera,invertebrate
Hymenoptera,invertebrate
Hymenoptera,invertebrate
Hymenoptera,invertebrate
Diptera,invertebrate
Diptera,invertebrate
Diptera,invertebrate
Diptera,invertebrate
Diptera,invertebrate
Diptera,invertebrate
Ceratopogonidae- Larva,invertebrate
Ceratopogonidae- Larva,invertebrate
Coleoptera - adult,invertebrate
Coleoptera - adult,invertebrate
Diptera-Larva,invertebrate
Diptera-Larva,invertebrate
Diptera-Pupa,invertebrate
Diptera-Pupa,invertebrate
Diptera-Adult,invertebrate
Diptera-Adult,invertebrate
Hemiptera - Adult,invertebrate
Hemiptera - Adult,invertebrate
Hydrophilidae - Adult,invertebrate
Hydrophilidae - Adult,invertebrate
Megaloptera,invertebrate
Megaloptera,invertebrate
Odonata - Anisoptera,invertebrate
Odonata - Anisoptera,invertebrate
Apidae,invertebrate
Apidae,invertebrate
Formicidae,invertebrate
Formicidae,invertebrate
Vespidae,invertebrate
Vespidae,invertebrate
Insect fragment,invertebrate
Insect fragment,invertebrate
Coleoptera - adult,invertebrate
Coleoptera - adult,invertebrate
Diptera-Larva,invertebrate
Diptera-Larva,invertebrate
Diptera-Pupa,invertebrate
Diptera-Pupa,invertebrate
Hemiptera - Adult,invertebrate
Hemiptera - Adult,invertebrate
Hydrophilidae - Adult,invertebrate
Hydrophilidae - Adult,invertebrate
Odonata - Zigoptera,invertebrate
Odonata - Zigoptera,invertebrate
Odonata - Anisoptera,invertebrate
Odonata - Anisoptera,invertebrate
Insect fragment,invertebrate
Insect fragment,invertebrate
Diptera-Adult,invertebrate
Diptera-Adult,invertebrate
Segments,invertebrate
Segments,invertebrate
Insects,invertebrate
Insects,invertebrate
Segments,invertebrate
Segments,invertebrate
Larvae,invertebrate
Larvae,invertebrate
Pupa,invertebrate
Pupa,invertebrate
Insects,invertebrate
Insects,invertebrate
Segments,invertebrate
Segments,invertebrate
Larvae,invertebrate
Insects,invertebrate
Pupa,invertebrate
Pupa,invertebrate
Insects,invertebrate
Pupa,invertebrate
Pupa,invertebrate
Segments,invertebrate
Segments,invertebrate
Larvae,invertebrate
Larvae,invertebrate
Pupa,invertebrate
Pupa,invertebrate
Unknown,invertebrate
Unknown,invertebrate
Insects segments,invertebrate
Insects segments,invertebrate
Insects segments,invertebrate
Insects segments,invertebrate
Insects segments,invertebrate
Insects segments,invertebrate
Insects segments,invertebrate
Insects segments,invertebrate
Insects segments,invertebrate
Insects segments,invertebrate
Insects segments,invertebrate
Insects segments,invertebrate
Insects segments,invertebrate
Insects segments,invertebrate
Insects segments,invertebrate
Insects segments,invertebrate
Insects segments,invertebrate
Insetos,invertebrate
Insetos,invertebrate
Insetos,invertebrate
Insetos,invertebrate
Insetos,invertebrate
Anisoptera,invertebrate
Odonata,invertebrate
Ephemeroptera,invertebrate
Chironomidae,invertebrate
Trichoptera,invertebrate
Anisoptera,invertebrate
Zygoptera,invertebrate
Odonata,invertebrate
Chironomidae,invertebrate
Trichoptera,invertebrate
Anisoptera,invertebrate
Gomphidae,invertebrate
Zygoptera,invertebrate
Odonata,invertebrate
Ephemeroptera,invertebrate
Imago de Ephemeroptera,invertebrate
Trichoptera,invertebrate
Anisoptera,invertebrate
Chironomidae,invertebrate
Anisoptera,invertebrate
Zygoptera,invertebrate
Odonata,invertebrate
Ephemeroptera,invertebrate
Imago de Ephemeroptera,invertebrate
Chironomidae,invertebrate
Larva de Trichoptera,invertebrate
Hemiptera,invertebrate
Anisoptera,invertebrate
Odonata,invertebrate
Ephemeroptera,invertebrate
Chironomidae,invertebrate
Larva de Trichoptera,invertebrate
Dryops larvae,invertebrate
Dryops larvae,invertebrate
Hydroporini,invertebrate
Hydroporini,invertebrate
Homoptera,invertebrate
Hymenoptera,invertebrate
Formicidae,invertebrate
Formicidae,invertebrate
Formicidae,invertebrate
Hymenoptera,invertebrate
Hymenoptera,invertebrate
Hymenoptera,invertebrate
Hymenoptera,invertebrate
Hymenoptera,invertebrate
Hymenoptera,invertebrate
Hymenoptera,invertebrate
Hymenoptera,invertebrate
Hymenoptera,invertebrate
Hymenoptera,invertebrate
Hymenoptera,invertebrate
Hymenoptera,invertebrate
Apidae,invertebrate
Formicidae,invertebrate
Vespidae,invertebrate
Hymenoptera,invertebrate
Hymenoptera,invertebrate
Hymenoptera pupa,invertebrate
Hymenoptera pupa,invertebrate
Hymenoptera pupa,invertebrate
Termitidae,invertebrate
Termitidae,invertebrate
Termitidae,invertebrate
Isoptera,invertebrate
Isoptera,invertebrate
Isoptera,invertebrate
Lepdoptera,invertebrate
Lepidoptera,invertebrate
Lepidoptera,invertebrate
Lepidoptera,invertebrate
Lepidoptera,invertebrate
Lepidoptera larvae,invertebrate
Hemerobiidae larvae,invertebrate
Hemerobiidae larvae,invertebrate
Odonata,invertebrate
Odonata,invertebrate
Odonata larvae,invertebrate
Gomphidae larvae,invertebrate
Odonata larvae,invertebrate
Odonata larvae,invertebrate
Gomphidae larvae,invertebrate
Odonata,invertebrate
Odonata,invertebrate
Odonata,invertebrate
Odonata,invertebrate
Odonata,invertebrate
Odonata,invertebrate
Odonata,invertebrate
Odonata,invertebrate
Odonata,invertebrate
Odonata,invertebrate
Odonata,invertebrate
Odonata,invertebrate
Odonata,invertebrate
Anisoptera,invertebrate
Gomphidae,invertebrate
Zygoptera,invertebrate
Odonata,invertebrate
Anisoptera,invertebrate
Zygoptera,invertebrate
Odonata,invertebrate
Anisoptera,invertebrate
Zygoptera,invertebrate
Odonata,invertebrate
Anisoptera,invertebrate
Odonata,invertebrate
Anisoptera,invertebrate
Odonata,invertebrate
Anisoptera,invertebrate
Orthoptera,invertebrate
Orthoptera,invertebrate
Orthoptera,invertebrate
Orthoptera,invertebrate
Orthoptera,invertebrate
Orthoptera,invertebrate
Orthoptera,invertebrate
Orthoptera,invertebrate
Orthoptera,invertebrate
Adult Chironomidae,invertebrate
Adult Chironomidae,invertebrate
Adult Chironomidae,invertebrate
Chironomidae larvae,invertebrate
Chironomidae larvae,invertebrate
Chironomidae larvae,invertebrate
Chironomidae pupa,invertebrate
Chironomidae pupa,invertebrate
Chironomidae pupa,invertebrate
Helicopsychidae larvae,invertebrate
Helicopsychidae larvae,invertebrate
Helicopsychidae larvae,invertebrate
Hydropsychidae,invertebrate
insect remains,invertebrate
insect remains,invertebrate
insect remains,invertebrate
Odonata,invertebrate
Odonata,invertebrate
Odonata,invertebrate
Philopotamidae larvae,invertebrate
Plecoptera,invertebrate
Polycentropodidae,invertebrate
Polymirtacyidae,invertebrate
Polypedilum,invertebrate
Polypedilum,invertebrate
Polypedilum,invertebrate
Remains of insects,invertebrate
Remains of insects,invertebrate
Remains of insects,invertebrate
Remains of insects,invertebrate
Remains of insects,invertebrate
Remains of insects,invertebrate
Simuliidae,invertebrate
Simuliidae,invertebrate
Tanytarsus,invertebrate
Trichoptera,invertebrate
Trichoptera,invertebrate
Trichoptera,invertebrate
Trichoptera,invertebrate
Trichoptera,invertebrate
Trichoptera,invertebrate
Trichoptera,invertebrate
Trichoptera,invertebrate
Trichoptera,invertebrate
Trichoptera,invertebrate
Trichoptera,invertebrate
Trichoptera,invertebrate
Trichoptera,invertebrate
Trichoptera,invertebrate
Trichoptera,invertebrate
Trichoptera,invertebrate
Trichoptera,invertebrate
Trichoptera,invertebrate
Trichoptera,invertebrate
Trichoptera,invertebrate
Trichoptera,invertebrate
Trichoptera,invertebrate
Trichoptera larvae,invertebrate
Trichoptera larvae,invertebrate
Trichoptera larvae,invertebrate
aquatic invertebrate,invertebrate
aquatic invertebrate,invertebrate
aquatic invertebrate,invertebrate
aquatic invertebrate,invertebrate
aquatic invertebrate,invertebrate
aquatic invertebrate,invertebrate
aquatic invertebrate,invertebrate
aquatic invertebrate,invertebrate
aquatic invertebrate,invertebrate
aquatic invertebrate,invertebrate
aquatic invertebrate,invertebrate
aquatic invertebrate,invertebrate
aquatic invertebrate,invertebrate
aquatic invertebrate,invertebrate
aquatic invertebrate,invertebrate
aquatic invertebrate,invertebrate
aquatic invertebrate,invertebrate
aquatic invertebrate,invertebrate
aquatic invertebrate,invertebrate
aquatic invertebrate,invertebrate
aquatic invertebrate,invertebrate
aquatic invertebrate,invertebrate
Aquatic macrophytes,invertebrate
Aquatic macrophytes,invertebrate
Aquatic macrophytes,invertebrate
Aquatic macrophytes,invertebrate
Aquatic macrophytes,invertebrate
Aquatic macrophytes,invertebrate
Aquatic macrophytes,invertebrate
Benthic invertebrae,invertebrate
Benthic invertebrae,invertebrate
Outros invertebrados,invertebrate
Outros invertebrados,invertebrate
Outros invertebrados,invertebrate
Benthic Invertebrate,invertebrate
Benthic Invertebrate,invertebrate
Invertebrate egg,invertebrate
Invertebrate egg,invertebrate
Invertebrate egg,invertebrate
Invertebrate egg,invertebrate
Invertebrate egg,invertebrate
Invertebrate egg,invertebrate
Invertebrate egg,invertebrate
Invertebrate egg,invertebrate
Invertebrate egg,invertebrate
Invertebrate egg,invertebrate
Invertebrate egg,invertebrate
Invertebrate egg,invertebrate
Invertebrate egg,invertebrate
Invertebrate egg,invertebrate
Invertebrate egg,invertebrate
Invertebrate egg,invertebrate
Invertebrate egg,invertebrate
Invertebrate egg,invertebrate
Invertebrate egg,invertebrate
Invertebrate egg,invertebrate
Invertebrate egg,invertebrate
Invertebrate eggs,invertebrate
Invertebrate eggs,invertebrate
Invertebrate eggs,invertebrate
Invertebrate eggs,invertebrate
Invertebrate eggs,invertebrate
Invertebrate eggs,invertebrate
Invertebrate eggs,invertebrate
Invertebrate eggs,invertebrate
Invertebrate eggs,invertebrate
Invertebrate eggs,invertebrate
Invertebrate eggs,invertebrate
Invertebrate eggs,invertebrate
terrestrial invertebrate,invertebrate
terrestrial invertebrate,invertebrate
terrestrial invertebrate,invertebrate
terrestrial invertebrate,invertebrate
terrestrial invertebrate,invertebrate
terrestrial invertebrate,invertebrate
terrestrial invertebrate,invertebrate
terrestrial invertebrate,invertebrate
terrestrial invertebrate,invertebrate
terrestrial invertebrate,invertebrate
terrestrial invertebrate,invertebrate
terrestrial invertebrate,invertebrate
terrestrial invertebrate,invertebrate
invertebrate egg,invertebrate
invertebrate egg,invertebrate
invertebrate egg,invertebrate
invertebrate egg,invertebrate
invertebrate egg,invertebrate
invertebrate egg,invertebrate
invertebrate egg,invertebrate
invertebrate egg,invertebrate
invertebrate egg,invertebrate
invertebrate egg,invertebrate
invertebrate egg,invertebrate
invertebrate egg,invertebrate
invertebrate egg,invertebrate
invertebrate egg,invertebrate
invertebrate egg,invertebrate
invertebrate egg,invertebrate
invertebrate egg,invertebrate
invertebrate egg,invertebrate
invertebrate egg,invertebrate
invertebrate egg,invertebrate
other invertebrates,invertebrate
other invertebrates,invertebrate
other invertebrates,invertebrate
other invertebrates,invertebrate
other invertebrates,invertebrate
other invertebrates,invertebrate
other invertebrates,invertebrate
other invertebrates,invertebrate
other invertebrates,invertebrate
other invertebrates,invertebrate
other invertebrates,invertebrate
other invertebrates,invertebrate
other invertebrates,invertebrate
other invertebrates,invertebrate
other invertebrates,invertebrate
other invertebrates,invertebrate
other invertebrates,invertebrate
Filter feeder invertebrate,invertebrate
Scraper invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Scraper invertebrate,invertebrate
Predatory invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Scraper invertebrate,invertebrate
Shredder invertebrate,invertebrate
Collector invertebrate,invertebrate
Scraper invertebrate,invertebrate
Collector invertebrate,invertebrate
Scraper invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Collector invertebrate,invertebrate
Collector invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Scraper invertebrate,invertebrate
Predatory invertebrate,invertebrate
Scraper invertebrate,invertebrate
Predatory invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Terrestrial invertebrate,invertebrate
Shredder invertebrate,invertebrate
Collector invertebrate,invertebrate
Scraper invertebrate,invertebrate
Predatory invertebrate,invertebrate
Collector invertebrate,invertebrate
Collector invertebrate,invertebrate
Scraper invertebrate,invertebrate
Predatory invertebrate,invertebrate
Collector invertebrate,invertebrate
Collector invertebrate,invertebrate
Collector invertebrate,invertebrate
Scraper invertebrate,invertebrate
Predatory invertebrate,invertebrate
Collector invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Scraper invertebrate,invertebrate
Collector invertebrate,invertebrate
Collector invertebrate,invertebrate
Predatory invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Collector invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Predatory invertebrate,invertebrate
Shredder invertebrate,invertebrate
Collector invertebrate,invertebrate
Collector invertebrate,invertebrate
Shredder invertebrate,invertebrate
Collector invertebrate,invertebrate
Scraper invertebrate,invertebrate
Predatory invertebrate,invertebrate
Collector invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Collector invertebrate,invertebrate
Collector invertebrate,invertebrate
Predatory invertebrate,invertebrate
Collector invertebrate,invertebrate
Predatory invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Terrestrial invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Scraper invertebrate,invertebrate
Predatory invertebrate,invertebrate
Collector invertebrate,invertebrate
Collector invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Predatory invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Shredder invertebrate,invertebrate
Predatory invertebrate,invertebrate
Shredder invertebrate,invertebrate
Collector invertebrate,invertebrate
Scraper invertebrate,invertebrate
Predatory invertebrate,invertebrate
Collector invertebrate,invertebrate
Collector invertebrate,invertebrate
Collector invertebrate,invertebrate
Collector invertebrate,invertebrate
Predatory invertebrate,invertebrate
Collector invertebrate,invertebrate
Terrestrial invertebrate,invertebrate
Shredder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Scraper invertebrate,invertebrate
Predatory invertebrate,invertebrate
Terrestrial invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Scraper invertebrate,invertebrate
Predatory invertebrate,invertebrate
Shredder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Predatory invertebrate,invertebrate
Shredder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Scraper invertebrate,invertebrate
Predatory invertebrate,invertebrate
Shredder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Collector invertebrate,invertebrate
Scraper invertebrate,invertebrate
Predatory invertebrate,invertebrate
Shredder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Terrestrial invertebrate,invertebrate
Shredder invertebrate,invertebrate
Filter feeder invertebrate,invertebrate
Collector invertebrate,invertebrate
Scraper invertebrate,invertebrate
Predatory invertebrate,invertebrate
Scraper invertebrate,invertebrate
Predatory invertebrate,invertebrate
